Latitude (decimal degrees):	-23.510
Longitude (decimal degrees):	-46.686
Elevation (m):	725
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050121:1803,140.92,51.48,23.16,0.62,0.0
20050121:1903,58.41,37.78,22.57,0.48,0.0
20050121:2003,39.87,24.24,22.32,0.28,0.0
20050121:2103,25.96,10.93,21.7,0.34,0.0
20050121:2203,0.0,-2.0,21.5,1.17,0.0
20050121:2303,0.0,0.0,21.17,1.24,0.0
20050122:0003,0.0,0.0,20.88,1.1,0.0
20050122:0103,0.0,0.0,20.77,1.03,0.0
20050122:0203,0.0,0.0,20.51,0.97,0.0
20050122:0303,0.0,0.0,20.42,0.83,0.0
20050122:0403,0.0,0.0,20.29,0.48,0.0
20050122:0503,0.0,0.0,20.25,0.48,0.0
20050122:0603,0.0,0.0,20.22,0.07,0.0
20050122:0703,0.0,0.0,20.21,0.48,0.0
20050122:0803,0.0,0.0,20.1,0.62,0.0
20050122:0903,0.0,0.0,20.07,0.55,0.0
20050122:1003,116.59,17.72,20.33,0.48,0.0
20050122:1103,177.6,31.17,21.21,0.55,0.0
20050122:1203,374.85,44.81,23.29,0.83,0.0
20050122:1303,517.42,58.55,24.45,0.83,0.0
20050122:1403,533.61,72.26,25.79,0.83,0.0
20050122:1503,784.75,84.89,26.51,1.24,0.0
20050122:1603,179.86,78.78,26.88,2.14,0.0
20050122:1703,93.64,65.24,26.15,1.66,0.0
20050122:1803,74.17,51.49,25.28,0.97,0.0
20050122:1903,187.28,37.79,24.2,2.14,0.0
20050122:2003,39.87,24.23,23.63,1.52,0.0
20050122:2103,20.4,10.91,22.64,1.17,0.0
20050122:2203,0.0,-2.04,22.02,1.1,0.0
20050122:2303,0.0,0.0,21.71,1.03,0.0
20050123:0003,0.0,0.0,21.54,1.17,0.0
20050123:0103,0.0,0.0,21.32,1.59,0.0
20050123:0203,0.0,0.0,21.18,1.66,0.0
20050123:0303,0.0,0.0,21.06,1.52,0.0
20050123:0403,0.0,0.0,20.61,1.03,0.0
20050123:0503,0.0,0.0,20.59,0.9,0.0
20050123:0603,0.0,0.0,20.32,0.76,0.0
20050123:0703,0.0,0.0,20.53,0.69,0.0
20050123:0803,0.0,0.0,20.67,0.48,0.0
20050123:0903,0.0,0.0,20.57,0.55,0.0
20050123:1003,79.59,17.58,21.5,0.62,0.0
20050123:1103,246.34,31.05,22.15,0.55,0.0
20050123:1203,522.44,44.7,23.27,1.1,0.0
20050123:1303,700.67,58.44,23.52,1.1,0.0
20050123:1403,654.37,72.13,24.17,1.66,0.0
20050123:1503,789.08,84.67,25.23,1.86,0.0
20050123:1603,786.83,78.75,25.87,2.0,0.0
20050123:1703,830.67,65.24,26.9,2.41,0.0
20050123:1803,436.87,51.5,24.95,2.55,0.0
20050123:1903,119.6,37.79,23.91,1.93,0.0
20050123:2003,365.17,24.22,23.3,1.93,0.0
20050123:2103,20.4,10.89,23.26,2.0,0.0
20050123:2203,0.0,-2.08,22.72,2.0,0.0
20050123:2303,0.0,0.0,21.88,1.93,0.0
20050124:0003,0.0,0.0,21.61,1.79,0.0
20050124:0103,0.0,0.0,21.36,1.52,0.0
20050124:0203,0.0,0.0,21.18,1.31,0.0
20050124:0303,0.0,0.0,20.91,1.17,0.0
20050124:0403,0.0,0.0,20.53,0.97,0.0
20050124:0503,0.0,0.0,20.73,1.17,0.0
20050124:0603,0.0,0.0,20.63,1.03,0.0
20050124:0703,0.0,0.0,20.81,0.97,0.0
20050124:0803,0.0,0.0,20.73,0.62,0.0
20050124:0903,0.0,0.0,20.67,0.97,0.0
20050124:1003,149.42,17.44,21.09,1.79,0.0
20050124:1103,294.06,30.92,22.77,1.59,0.0
20050124:1203,528.24,44.58,24.5,1.45,0.0
20050124:1303,711.26,58.32,25.95,1.45,0.0
20050124:1403,664.03,72.01,27.28,1.59,0.0
20050124:1503,293.89,84.45,28.28,1.93,0.0
20050124:1603,805.72,78.71,28.43,2.07,0.0
20050124:1703,91.78,65.25,27.76,1.52,0.0
20050124:1803,74.17,51.5,26.12,1.17,0.0
20050124:1903,59.33,37.79,26.01,0.48,0.0
20050124:2003,299.54,24.21,25.38,0.34,0.0
20050124:2103,81.7,10.86,23.99,0.34,0.0
20050124:2203,0.0,-2.13,23.67,0.83,0.0
20050124:2303,0.0,0.0,23.25,0.97,0.0
20050125:0003,0.0,0.0,22.81,1.1,0.0
20050125:0103,0.0,0.0,22.41,1.52,0.0
20050125:0203,0.0,0.0,22.17,1.79,0.0
20050125:0303,0.0,0.0,22.07,1.86,0.0
20050125:0403,0.0,0.0,21.98,2.14,0.0
20050125:0503,0.0,0.0,22.11,2.69,0.0
20050125:0603,0.0,0.0,22.31,3.38,0.0
20050125:0703,0.0,0.0,22.0,4.0,0.0
20050125:0803,0.0,0.0,21.77,4.14,0.0
20050125:0903,0.0,0.0,21.6,4.69,0.0
20050125:1003,177.44,17.31,22.05,4.41,0.0
20050125:1103,307.62,30.79,22.95,6.9,0.0
20050125:1203,475.27,44.46,23.58,7.24,0.0
20050125:1303,135.36,58.2,24.08,6.07,0.0
20050125:1403,154.83,71.88,25.75,5.86,0.0
20050125:1503,336.28,84.22,24.62,6.14,0.0
20050125:1603,770.52,78.66,24.26,5.38,0.0
20050125:1703,351.67,65.24,23.82,4.21,0.0
20050125:1803,281.72,51.5,23.44,5.17,0.0
20050125:1903,81.59,37.78,23.76,3.17,0.0
20050125:2003,39.87,24.19,23.95,2.41,0.0
20050125:2103,20.4,10.83,22.59,2.9,0.0
20050125:2203,0.0,-2.18,21.84,1.31,0.0
20050125:2303,0.0,0.0,21.41,0.83,0.0
20050126:0003,0.0,0.0,20.94,2.14,0.0
20050126:0103,0.0,0.0,20.02,3.59,0.0
20050126:0203,0.0,0.0,19.17,3.66,0.0
20050126:0303,0.0,0.0,18.99,4.0,0.0
20050126:0403,0.0,0.0,18.73,3.86,0.0
20050126:0503,0.0,0.0,18.48,3.72,0.0
20050126:0603,0.0,0.0,18.05,4.21,0.0
20050126:0703,0.0,0.0,17.64,5.1,0.0
20050126:0803,0.0,0.0,17.04,4.97,0.0
20050126:0903,0.0,0.0,16.8,4.83,0.0
20050126:1003,37.08,17.17,16.63,5.17,0.0
20050126:1103,66.75,30.67,16.55,4.83,0.0
20050126:1203,93.64,44.34,16.56,4.83,0.0
20050126:1303,153.9,58.09,16.7,4.9,0.0
20050126:1403,254.95,71.74,16.37,4.9,0.0
20050126:1503,192.84,83.99,16.7,5.1,0.0
20050126:1603,254.03,78.6,16.93,5.1,0.0
20050126:1703,204.89,65.23,17.01,4.97,0.0
20050126:1803,272.5,51.49,16.83,4.62,0.0
20050126:1903,84.37,37.77,17.07,4.21,0.0
20050126:2003,39.87,24.17,17.09,4.21,0.0
20050126:2103,20.4,10.79,16.79,3.86,0.0
20050126:2203,0.0,-2.24,16.36,3.86,0.0
20050126:2303,0.0,0.0,16.12,4.14,0.0
20050127:0003,0.0,0.0,16.0,3.86,0.0
20050127:0103,0.0,0.0,15.95,3.66,0.0
20050127:0203,0.0,0.0,15.92,3.79,0.0
20050127:0303,0.0,0.0,15.85,3.66,0.0
20050127:0403,0.0,0.0,15.89,3.45,0.0
20050127:0503,0.0,0.0,16.04,3.79,0.0
20050127:0603,0.0,0.0,16.15,3.66,0.0
20050127:0703,0.0,0.0,16.01,3.38,0.0
20050127:0803,0.0,0.0,16.1,3.66,0.0
20050127:0903,0.0,0.0,16.07,3.72,0.0
20050127:1003,21.32,17.03,16.25,3.66,0.0
20050127:1103,74.17,30.54,16.61,3.93,0.0
20050127:1203,180.79,44.22,17.52,4.34,0.0
20050127:1303,128.87,57.97,18.23,4.62,0.0
20050127:1403,149.26,71.61,18.2,4.62,0.0
20050127:1503,190.06,83.75,19.12,5.24,0.0
20050127:1603,216.94,78.53,18.91,5.1,0.0
20050127:1703,140.92,65.21,18.42,4.62,0.0
20050127:1803,125.16,51.48,18.18,4.62,0.0
20050127:1903,119.6,37.75,18.34,4.55,0.0
20050127:2003,39.87,24.14,17.77,4.28,0.0
20050127:2103,20.4,10.75,17.24,3.79,0.0
20050127:2203,0.0,-2.3,16.77,3.72,0.0
20050127:2303,0.0,0.0,16.46,3.72,0.0
20050128:0003,0.0,0.0,16.38,3.86,0.0
20050128:0103,0.0,0.0,16.31,3.52,0.0
20050128:0203,0.0,0.0,16.34,3.31,0.0
20050128:0303,0.0,0.0,16.38,2.97,0.0
20050128:0403,0.0,0.0,16.42,3.17,0.0
20050128:0503,0.0,0.0,16.41,2.97,0.0
20050128:0603,0.0,0.0,16.54,2.69,0.0
20050128:0703,0.0,0.0,16.86,2.83,0.0
20050128:0803,0.0,0.0,16.89,2.55,0.0
20050128:0903,0.0,0.0,16.91,2.14,0.0
20050128:1003,19.47,16.9,17.07,1.79,0.0
20050128:1103,160.2,30.42,17.66,1.66,0.0
20050128:1203,170.59,44.1,18.53,1.86,0.0
20050128:1303,181.71,57.85,19.37,2.41,0.0
20050128:1403,186.35,71.48,20.74,2.69,0.0
20050128:1503,180.79,83.51,21.04,2.55,0.0
20050128:1603,269.79,78.45,21.41,2.28,0.0
20050128:1703,347.08,65.18,21.64,1.86,0.0
20050128:1803,444.38,51.46,21.29,1.86,0.0
20050128:1903,93.64,37.73,21.54,2.28,0.0
20050128:2003,39.87,24.11,20.83,2.55,0.0
20050128:2103,20.4,10.7,20.18,2.48,0.0
20050128:2203,0.0,-2.37,19.63,2.41,0.0
20050128:2303,0.0,0.0,19.15,2.28,0.0
20050129:0003,0.0,0.0,18.86,2.07,0.0
20050129:0103,0.0,0.0,18.7,2.21,0.0
20050129:0203,0.0,0.0,18.31,2.21,0.0
20050129:0303,0.0,0.0,18.1,2.07,0.0
20050129:0403,0.0,0.0,17.98,1.93,0.0
20050129:0503,0.0,0.0,17.79,1.66,0.0
20050129:0603,0.0,0.0,17.74,1.45,0.0
20050129:0703,0.0,0.0,17.93,1.45,0.0
20050129:0803,0.0,0.0,17.9,1.45,0.0
20050129:0903,0.0,0.0,17.76,1.52,0.0
20050129:1003,82.04,16.76,18.54,2.62,0.0
20050129:1103,171.74,30.29,19.72,2.62,0.0
20050129:1203,129.79,43.99,21.31,2.55,0.0
20050129:1303,180.79,57.73,22.62,2.28,0.0
20050129:1403,177.08,71.34,23.59,1.93,0.0
20050129:1503,239.19,83.26,24.06,1.31,0.0
20050129:1603,291.11,78.36,23.97,1.17,0.0
20050129:1703,194.69,65.15,22.73,1.52,0.0
20050129:1803,148.34,51.44,22.82,2.28,0.0
20050129:1903,77.88,37.7,21.14,1.52,0.0
20050129:2003,39.87,24.07,21.09,1.24,0.0
20050129:2103,19.47,10.64,20.51,1.17,0.0
20050129:2203,0.0,-2.44,20.11,1.38,0.0
20050129:2303,0.0,0.0,19.75,1.66,0.0
20050130:0003,0.0,0.0,19.54,1.66,0.0
20050130:0103,0.0,0.0,19.46,1.72,0.0
20050130:0203,0.0,0.0,19.34,1.86,0.0
20050130:0303,0.0,0.0,19.2,1.72,0.0
20050130:0403,0.0,0.0,19.08,1.72,0.0
20050130:0503,0.0,0.0,18.92,1.72,0.0
20050130:0603,0.0,0.0,18.86,1.59,0.0
20050130:0703,0.0,0.0,18.99,1.66,0.0
20050130:0803,0.0,0.0,18.93,1.72,0.0
20050130:0903,0.0,0.0,18.88,1.59,0.0
20050130:1003,32.45,16.63,19.16,2.14,0.0
20050130:1103,69.53,30.17,20.03,2.55,0.0
20050130:1203,292.63,43.87,21.52,2.62,0.0
20050130:1303,419.46,57.62,23.08,2.21,0.0
20050130:1403,456.39,71.2,24.25,1.79,0.0
20050130:1503,603.18,83.01,24.78,1.72,0.0
20050130:1603,523.5,78.26,23.5,2.55,0.0
20050130:1703,821.85,65.11,22.72,2.9,0.0
20050130:1803,516.27,51.41,23.16,3.03,0.0
20050130:1903,517.07,37.67,23.18,4.21,0.0
20050130:2003,442.94,24.03,22.95,4.41,0.0
20050130:2103,350.79,10.59,22.01,3.93,0.0
20050130:2203,0.0,-2.52,20.61,3.03,0.0
20050130:2303,0.0,0.0,19.61,2.69,0.0
20050131:0003,0.0,0.0,18.86,2.69,0.0
20050131:0103,0.0,0.0,18.39,2.69,0.0
20050131:0203,0.0,0.0,18.33,2.55,0.0
20050131:0303,0.0,0.0,18.56,2.48,0.0
20050131:0403,0.0,0.0,18.85,2.62,0.0
20050131:0503,0.0,0.0,18.83,2.41,0.0
20050131:0603,0.0,0.0,19.15,2.48,0.0
20050131:0703,0.0,0.0,18.71,2.83,0.0
20050131:0803,0.0,0.0,18.79,2.69,0.0
20050131:0903,0.0,0.0,18.89,2.55,0.0
20050131:1003,170.66,16.49,19.36,3.31,0.0
20050131:1103,379.83,30.05,20.92,3.93,0.0
20050131:1203,541.73,43.75,22.15,4.34,0.0
20050131:1303,699.47,57.5,23.56,4.62,0.0
20050131:1403,799.98,71.06,23.69,4.55,0.0
20050131:1503,845.34,82.75,23.94,4.83,0.0
20050131:1603,820.96,78.15,24.11,5.24,0.0
20050131:1703,843.02,65.07,24.43,5.45,0.0
20050131:1803,723.96,51.37,23.93,5.38,0.0
20050131:1903,653.74,37.63,22.86,5.31,0.0
20050131:2003,301.76,23.98,21.94,5.17,0.0
20050131:2103,191.56,10.53,20.83,4.83,0.0
20050131:2203,0.0,-2.6,19.52,4.34,0.0
20050131:2303,0.0,0.0,18.76,3.59,0.0
20050201:0003,0.0,0.0,18.22,3.45,0.0
20050201:0103,0.0,0.0,18.17,3.31,0.0
20050201:0203,0.0,0.0,18.27,2.97,0.0
20050201:0303,0.0,0.0,18.33,2.76,0.0
20050201:0403,0.0,0.0,18.33,2.55,0.0
20050201:0503,0.0,0.0,18.16,2.41,0.0
20050201:0603,0.0,0.0,18.11,2.83,0.0
20050201:0703,0.0,0.0,17.94,2.97,0.0
20050201:0803,0.0,0.0,17.95,2.83,0.0
20050201:0903,0.0,0.0,17.99,3.03,0.0
20050201:1003,24.1,16.36,18.21,3.38,0.0
20050201:1103,115.89,29.92,19.38,3.86,0.0
20050201:1203,202.93,43.63,20.62,4.0,0.0
20050201:1303,426.68,57.38,21.22,4.21,0.0
20050201:1403,413.19,70.91,22.19,4.28,0.0
20050201:1503,430.32,82.49,22.61,4.14,0.0
20050201:1603,556.04,78.03,22.92,4.34,0.0
20050201:1703,689.86,65.01,22.02,4.14,0.0
20050201:1803,710.79,51.33,21.99,4.0,0.0
20050201:1903,395.51,37.59,21.8,4.41,0.0
20050201:2003,228.91,23.93,21.03,4.34,0.0
20050201:2103,38.01,10.46,20.55,4.0,0.0
20050201:2203,0.0,-2.69,19.37,3.38,0.0
20050201:2303,0.0,0.0,18.95,3.1,0.0
20050202:0003,0.0,0.0,18.81,2.55,0.0
20050202:0103,0.0,0.0,19.02,2.76,0.0
20050202:0203,0.0,0.0,19.0,2.55,0.0
20050202:0303,0.0,0.0,18.8,2.0,0.0
20050202:0403,0.0,0.0,18.79,2.14,0.0
20050202:0503,0.0,0.0,18.76,2.0,0.0
20050202:0603,0.0,0.0,18.63,1.93,0.0
20050202:0703,0.0,0.0,18.74,2.21,0.0
20050202:0803,0.0,0.0,18.69,2.07,0.0
20050202:0903,0.0,0.0,18.63,2.0,0.0
20050202:1003,49.51,16.22,18.95,2.21,0.0
20050202:1103,192.67,29.8,19.95,2.0,0.0
20050202:1203,466.57,43.52,21.24,1.86,0.0
20050202:1303,484.0,57.26,22.87,2.41,0.0
20050202:1403,522.15,70.77,22.36,2.55,0.0
20050202:1503,629.94,82.22,23.79,3.38,0.0
20050202:1603,687.26,77.89,23.67,3.45,0.0
20050202:1703,220.65,64.95,22.21,3.59,0.0
20050202:1803,507.46,51.28,22.51,3.52,0.0
20050202:1903,219.71,37.54,23.08,4.14,0.0
20050202:2003,50.99,23.87,21.82,4.0,0.0
20050202:2103,19.47,10.39,20.72,4.0,0.0
20050202:2203,0.0,-2.78,19.85,3.38,0.0
20050202:2303,0.0,0.0,19.42,2.97,0.0
20050203:0003,0.0,0.0,19.34,3.1,0.0
20050203:0103,0.0,0.0,19.19,2.9,0.0
20050203:0203,0.0,0.0,18.94,2.34,0.0
20050203:0303,0.0,0.0,19.07,2.55,0.0
20050203:0403,0.0,0.0,18.93,2.34,0.0
20050203:0503,0.0,0.0,18.92,2.76,0.0
20050203:0603,0.0,0.0,18.93,2.97,0.0
20050203:0703,0.0,0.0,19.19,2.76,0.0
20050203:0803,0.0,0.0,19.14,2.62,0.0
20050203:0903,0.0,0.0,19.05,2.97,0.0
20050203:1003,11.13,16.09,19.13,3.45,0.0
20050203:1103,125.21,29.68,19.54,3.24,0.0
20050203:1203,186.28,43.4,20.12,3.1,0.0
20050203:1303,257.49,57.14,20.58,2.69,0.0
20050203:1403,441.0,70.62,20.88,2.62,0.0
20050203:1503,668.33,81.95,21.21,3.1,0.0
20050203:1603,483.69,77.75,21.6,3.31,0.0
20050203:1703,732.37,64.88,21.78,3.93,0.0
20050203:1803,635.15,51.23,21.93,4.34,0.0
20050203:1903,307.58,37.48,21.82,3.79,0.0
20050203:2003,252.79,23.81,20.95,4.07,0.0
20050203:2103,19.47,10.31,20.19,3.31,0.0
20050203:2203,0.0,-2.87,19.65,3.1,0.0
20050203:2303,0.0,0.0,19.54,3.24,0.0
20050204:0003,0.0,0.0,19.28,2.83,0.0
20050204:0103,0.0,0.0,19.25,2.83,0.0
20050204:0203,0.0,0.0,19.05,2.41,0.0
20050204:0303,0.0,0.0,19.06,2.21,0.0
20050204:0403,0.0,0.0,19.07,2.0,0.0
20050204:0503,0.0,0.0,18.93,2.07,0.0
20050204:0603,0.0,0.0,18.93,2.21,0.0
20050204:0703,0.0,0.0,19.08,2.0,0.0
20050204:0803,0.0,0.0,19.13,2.0,0.0
20050204:0903,0.0,0.0,19.15,2.07,0.0
20050204:1003,19.47,15.96,19.4,2.76,0.0
20050204:1103,113.11,29.56,20.15,2.97,0.0
20050204:1203,191.84,43.28,20.91,2.9,0.0
20050204:1303,175.22,57.02,21.89,2.97,0.0
20050204:1403,190.06,70.47,22.65,2.97,0.0
20050204:1503,198.4,81.68,23.48,3.17,0.0
20050204:1603,439.83,77.59,23.98,3.66,0.0
20050204:1703,407.67,64.81,21.92,4.34,0.0
20050204:1803,204.89,51.17,21.7,5.03,0.0
20050204:1903,93.64,37.42,21.12,4.48,0.0
20050204:2003,39.87,23.74,20.56,4.28,0.0
20050204:2103,19.47,10.23,19.79,3.66,0.0
20050204:2203,0.0,-2.98,19.32,3.03,0.0
20050204:2303,0.0,0.0,18.87,2.9,0.0
20050205:0003,0.0,0.0,18.71,0.0,0.0
20050205:0103,0.0,0.0,18.46,0.0,0.0
20050205:0203,0.0,0.0,18.33,2.55,0.0
20050205:0303,0.0,0.0,18.12,2.21,0.0
20050205:0403,0.0,0.0,18.03,2.21,0.0
20050205:0503,0.0,0.0,17.89,2.21,0.0
20050205:0603,0.0,0.0,17.63,2.14,0.0
20050205:0703,0.0,0.0,17.12,2.21,0.0
20050205:0803,0.0,0.0,17.02,2.21,0.0
20050205:0903,0.0,0.0,17.13,2.0,0.0
20050205:1003,108.68,15.83,17.71,2.76,0.0
20050205:1103,127.1,29.44,18.93,3.31,0.0
20050205:1203,152.97,43.17,20.27,3.45,0.0
20050205:1303,221.58,56.89,21.35,3.72,0.0
20050205:1403,480.64,70.31,21.98,3.79,0.0
20050205:1503,709.5,81.4,22.06,4.07,0.0
20050205:1603,710.89,77.43,22.13,4.41,0.0
20050205:1703,722.24,64.72,22.0,4.83,0.0
20050205:1803,663.94,51.11,20.97,4.9,0.0
20050205:1903,286.14,37.36,21.02,4.83,0.0
20050205:2003,39.87,23.67,20.56,4.9,0.0
20050205:2103,19.47,10.14,19.54,4.62,0.0
20050205:2203,0.0,-3.08,18.66,4.0,0.0
20050205:2303,0.0,0.0,17.91,3.38,0.0
20050206:0003,0.0,0.0,17.4,2.97,0.0
20050206:0103,0.0,0.0,17.06,2.41,0.0
20050206:0203,0.0,0.0,16.85,2.21,0.0
20050206:0303,0.0,0.0,16.89,2.41,0.0
20050206:0403,0.0,0.0,16.84,2.14,0.0
20050206:0503,0.0,0.0,16.72,2.0,0.0
20050206:0603,0.0,0.0,16.81,1.93,0.0
20050206:0703,0.0,0.0,16.69,1.93,0.0
20050206:0803,0.0,0.0,16.93,2.28,0.0
20050206:0903,0.0,0.0,17.21,2.55,0.0
20050206:1003,62.61,15.7,17.43,2.97,0.0
20050206:1103,194.02,29.32,18.58,3.24,0.0
20050206:1203,438.06,43.05,19.72,3.52,0.0
20050206:1303,589.64,56.77,20.83,3.93,0.0
20050206:1403,675.55,70.16,21.95,4.34,0.0
20050206:1503,741.46,81.11,21.95,4.48,0.0
20050206:1603,776.51,77.25,21.88,4.9,0.0
20050206:1703,728.19,64.63,21.8,5.17,0.0
20050206:1803,651.94,51.03,21.72,5.72,0.0
20050206:1903,499.28,37.29,21.22,5.45,0.0
20050206:2003,419.57,23.59,20.4,5.38,0.0
20050206:2103,270.88,10.05,19.19,4.9,0.0
20050206:2203,0.0,-3.19,17.89,4.41,0.0
20050206:2303,0.0,0.0,17.08,4.0,0.0
20050207:0003,0.0,0.0,16.84,3.79,0.0
20050207:0103,0.0,0.0,16.35,3.79,0.0
20050207:0203,0.0,0.0,16.07,3.31,0.0
20050207:0303,0.0,0.0,15.67,2.76,0.0
20050207:0403,0.0,0.0,15.27,2.55,0.0
20050207:0503,0.0,0.0,15.11,2.55,0.0
20050207:0603,0.0,0.0,14.78,2.48,0.0
20050207:0703,0.0,0.0,14.76,2.69,0.0
20050207:0803,0.0,0.0,14.45,2.55,0.0
20050207:0903,0.0,0.0,14.13,2.34,0.0
20050207:1003,128.89,15.57,15.35,2.48,0.0
20050207:1103,358.03,29.2,17.19,3.52,0.0
20050207:1203,532.41,42.94,18.7,4.07,0.0
20050207:1303,666.0,56.65,19.98,4.41,0.0
20050207:1403,750.16,70.0,21.06,4.62,0.0
20050207:1503,779.34,80.83,21.96,4.69,0.0
20050207:1603,442.98,77.07,22.34,4.76,0.0
20050207:1703,359.69,64.53,22.36,4.83,0.0
20050207:1803,0.0,0.0,22.1,4.83,0.0
20050207:1903,309.88,37.21,21.46,4.9,0.0
20050207:2003,468.54,23.5,20.42,4.97,0.0
20050207:2103,372.78,9.96,19.2,4.48,0.0
20050207:2203,0.0,-3.31,17.93,3.86,0.0
20050207:2303,0.0,0.0,16.84,3.45,0.0
20050208:0003,0.0,0.0,16.25,3.17,0.0
20050208:0103,0.0,0.0,15.87,3.1,0.0
20050208:0203,0.0,0.0,15.57,2.97,0.0
20050208:0303,0.0,0.0,15.36,2.76,0.0
20050208:0403,0.0,0.0,15.24,2.69,0.0
20050208:0503,0.0,0.0,15.09,2.69,0.0
20050208:0603,0.0,0.0,14.74,2.48,0.0
20050208:0703,0.0,0.0,14.58,2.41,0.0
20050208:0803,0.0,0.0,14.44,2.28,0.0
20050208:0903,0.0,0.0,14.33,2.14,0.0
20050208:1003,123.38,15.44,15.38,2.41,0.0
20050208:1103,353.5,29.08,17.16,3.24,0.0
20050208:1203,497.07,42.82,18.74,3.93,0.0
20050208:1303,662.87,56.52,20.4,4.69,0.0
20050208:1403,759.65,69.84,21.61,4.34,0.0
20050208:1503,793.99,80.53,22.38,3.93,0.0
20050208:1603,847.39,76.87,22.97,3.93,0.0
20050208:1703,760.22,64.42,23.0,3.93,0.0
20050208:1803,734.16,50.87,22.68,4.07,0.0
20050208:1903,605.08,37.13,22.4,4.14,0.0
20050208:2003,404.19,23.42,21.3,4.62,0.0
20050208:2103,363.81,9.85,19.79,4.34,0.0
20050208:2203,0.0,-3.42,18.37,4.0,0.0
20050208:2303,0.0,0.0,17.3,3.38,0.0
20050209:0003,0.0,0.0,16.66,3.03,0.0
20050209:0103,0.0,0.0,16.32,2.97,0.0
20050209:0203,0.0,0.0,15.96,2.83,0.0
20050209:0303,0.0,0.0,15.81,2.76,0.0
20050209:0403,0.0,0.0,15.65,2.69,0.0
20050209:0503,0.0,0.0,15.37,2.62,0.0
20050209:0603,0.0,0.0,15.07,2.48,0.0
20050209:0703,0.0,0.0,15.14,2.41,0.0
20050209:0803,0.0,0.0,14.73,2.28,0.0
20050209:0903,0.0,0.0,14.48,2.14,0.0
20050209:1003,147.21,15.31,15.66,2.48,0.0
20050209:1103,316.19,28.96,17.59,2.97,0.0
20050209:1203,519.21,42.7,19.46,3.03,0.0
20050209:1303,660.8,56.4,21.18,3.03,0.0
20050209:1403,778.22,69.67,22.54,2.76,0.0
20050209:1503,837.23,80.24,23.7,2.48,0.0
20050209:1603,858.37,76.67,24.44,2.41,0.0
20050209:1703,819.13,64.31,24.82,2.69,0.0
20050209:1803,762.78,50.78,24.37,3.17,0.0
20050209:1903,644.72,37.04,24.26,2.76,0.0
20050209:2003,490.66,23.32,23.41,3.52,0.0
20050209:2103,212.06,9.75,21.6,3.72,0.0
20050209:2203,0.0,-3.55,19.65,3.17,0.0
20050209:2303,0.0,0.0,18.47,2.62,0.0
20050210:0003,0.0,0.0,17.77,2.21,0.0
20050210:0103,0.0,0.0,17.4,2.0,0.0
20050210:0203,0.0,0.0,16.91,2.0,0.0
20050210:0303,0.0,0.0,16.44,1.93,0.0
20050210:0403,0.0,0.0,16.06,1.86,0.0
20050210:0503,0.0,0.0,15.61,1.79,0.0
20050210:0603,0.0,0.0,15.18,1.59,0.0
20050210:0703,0.0,0.0,15.18,1.24,0.0
20050210:0803,0.0,0.0,15.18,1.17,0.0
20050210:0903,0.0,0.0,15.3,1.03,0.0
20050210:1003,72.77,15.19,16.08,0.97,0.0
20050210:1103,314.5,28.84,19.06,1.38,0.0
20050210:1203,523.5,42.59,21.36,1.93,0.0
20050210:1303,669.26,56.27,23.3,2.55,0.0
20050210:1403,768.44,69.51,24.89,3.17,0.0
20050210:1503,621.68,79.94,25.91,3.24,0.0
20050210:1603,706.41,76.45,26.44,2.97,0.0
20050210:1703,741.88,64.19,26.69,2.62,0.0
20050210:1803,665.08,50.68,26.5,2.21,0.0
20050210:1903,385.41,36.95,26.17,1.66,0.0
20050210:2003,294.09,23.23,25.17,1.38,0.0
20050210:2103,39.87,9.64,23.73,1.1,0.0
20050210:2203,0.0,-3.68,22.38,1.03,0.0
20050210:2303,0.0,0.0,21.44,1.03,0.0
20050211:0003,0.0,0.0,20.67,0.9,0.0
20050211:0103,0.0,0.0,19.96,0.9,0.0
20050211:0203,0.0,0.0,19.27,1.38,0.0
20050211:0303,0.0,0.0,18.52,1.79,0.0
20050211:0403,0.0,0.0,17.99,2.0,0.0
20050211:0503,0.0,0.0,17.37,2.07,0.0
20050211:0603,0.0,0.0,16.89,2.0,0.0
20050211:0703,0.0,0.0,16.51,1.93,0.0
20050211:0803,0.0,0.0,16.44,2.0,0.0
20050211:0903,0.0,0.0,16.67,2.14,0.0
20050211:1003,116.18,15.06,18.73,2.14,0.0
20050211:1103,345.08,28.73,22.54,2.97,0.0
20050211:1203,518.5,42.47,24.39,4.41,0.0
20050211:1303,663.19,56.15,25.75,5.17,0.0
20050211:1403,729.42,69.33,26.77,5.59,0.0
20050211:1503,763.45,79.64,27.38,5.31,0.0
20050211:1603,554.25,76.23,27.58,5.1,0.0
20050211:1703,180.79,64.06,27.27,4.76,0.0
20050211:1803,172.44,50.58,27.3,4.48,0.0
20050211:1903,203.96,36.85,27.02,4.41,0.0
20050211:2003,385.46,23.12,26.5,3.1,0.0
20050211:2103,127.95,9.53,25.52,2.48,0.0
20050211:2203,0.0,-3.81,23.95,1.66,0.0
20050211:2303,0.0,0.0,22.75,1.17,0.0
20050212:0003,0.0,0.0,22.69,0.76,0.0
20050212:0103,0.0,0.0,20.93,1.45,0.0
20050212:0203,0.0,0.0,20.2,0.83,0.0
