Latitude (decimal degrees):	-23.510
Longitude (decimal degrees):	-46.686
Elevation (m):	725
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050117:0703,0.0,0.0,17.94,2.83,0.0
20050117:0803,0.0,0.0,17.87,2.97,0.0
20050117:0903,0.0,0.0,17.78,2.97,0.0
20050117:1003,20.4,18.41,17.98,3.17,0.0
20050117:1103,38.94,31.81,18.35,3.03,0.0
20050117:1203,110.33,45.41,19.09,3.52,0.0
20050117:1303,185.42,59.13,19.81,2.34,0.0
20050117:1403,237.34,72.87,20.53,2.34,0.0
20050117:1503,225.29,85.91,21.47,3.1,0.0
20050117:1603,319.75,78.79,21.08,3.17,0.0
20050117:1703,204.89,65.12,20.67,3.03,0.0
20050117:1803,112.18,51.37,20.9,3.72,0.0
20050117:1903,58.41,37.71,21.82,3.31,0.0
20050117:2003,39.87,24.21,21.43,3.86,0.0
20050117:2103,20.4,10.96,20.77,3.24,0.0
20050117:2203,0.0,-1.89,20.16,2.41,0.0
20050117:2303,0.0,0.0,19.82,2.28,0.0
20050118:0003,0.0,0.0,19.58,1.79,0.0
20050118:0103,0.0,0.0,19.65,1.52,0.0
20050118:0203,0.0,0.0,19.56,1.31,0.0
20050118:0303,0.0,0.0,19.56,1.17,0.0
20050118:0403,0.0,0.0,19.51,1.17,0.0
20050118:0503,0.0,0.0,19.31,1.1,0.0
20050118:0603,0.0,0.0,19.24,1.03,0.0
20050118:0703,0.0,0.0,19.36,0.48,0.0
20050118:0803,0.0,0.0,19.37,0.62,0.0
20050118:0903,0.0,0.0,19.48,0.83,0.0
20050118:1003,22.25,18.27,19.81,0.83,0.0
20050118:1103,56.55,31.68,20.53,0.76,0.0
20050118:1203,85.29,45.29,21.15,0.9,0.0
20050118:1303,135.36,59.02,22.12,0.69,0.0
20050118:1403,222.51,72.75,22.74,0.97,0.0
20050118:1503,430.55,85.71,23.73,1.52,0.0
20050118:1603,556.57,78.8,23.72,2.07,0.0
20050118:1703,607.02,65.15,24.41,2.62,0.0
20050118:1803,367.49,51.41,24.08,3.1,0.0
20050118:1903,158.54,37.74,23.8,2.69,0.0
20050118:2003,137.21,24.22,22.64,2.97,0.0
20050118:2103,20.4,10.96,22.19,2.69,0.0
20050118:2203,0.0,-1.91,21.65,2.55,0.0
20050118:2303,0.0,0.0,21.28,2.41,0.0
20050119:0003,0.0,0.0,21.08,2.14,0.0
20050119:0103,0.0,0.0,20.98,1.66,0.0
20050119:0203,0.0,0.0,20.87,1.45,0.0
20050119:0303,0.0,0.0,20.8,1.24,0.0
20050119:0403,0.0,0.0,20.42,1.24,0.0
20050119:0503,0.0,0.0,20.31,1.1,0.0
20050119:0603,0.0,0.0,20.22,1.03,0.0
20050119:0703,0.0,0.0,20.24,1.1,0.0
20050119:0803,0.0,0.0,20.19,0.97,0.0
20050119:0903,0.0,0.0,20.23,0.76,0.0
20050119:1003,50.99,18.13,20.36,0.9,0.0
20050119:1103,128.06,31.56,20.78,0.9,0.0
20050119:1203,280.92,45.17,21.18,1.1,0.0
20050119:1303,397.53,58.9,21.67,1.59,0.0
20050119:1403,172.44,72.63,22.0,2.07,0.0
20050119:1503,198.4,85.52,21.91,2.28,0.0
20050119:1603,162.24,78.81,22.04,3.03,0.0
20050119:1703,218.8,65.18,22.02,2.55,0.0
20050119:1803,302.06,51.43,22.53,2.34,0.0
20050119:1903,165.02,37.76,22.43,1.79,0.0
20050119:2003,64.9,24.23,22.4,1.17,0.0
20050119:2103,20.4,10.96,22.16,1.17,0.0
20050119:2203,0.0,-1.94,21.85,1.45,0.0
20050119:2303,0.0,0.0,21.63,1.38,0.0
20050120:0003,0.0,0.0,21.3,0.97,0.0
20050120:0103,0.0,0.0,21.09,0.83,0.0
20050120:0203,0.0,0.0,21.11,1.38,0.0
20050120:0303,0.0,0.0,20.99,2.07,0.0
20050120:0403,0.0,0.0,20.79,2.69,0.0
20050120:0503,0.0,0.0,20.63,3.38,0.0
20050120:0603,0.0,0.0,20.5,3.52,0.0
20050120:0703,0.0,0.0,20.63,3.86,0.0
20050120:0803,0.0,0.0,20.72,4.0,0.0
20050120:0903,0.0,0.0,20.85,4.14,0.0
20050120:1003,13.91,17.99,21.39,4.41,0.0
20050120:1103,33.38,31.43,22.46,5.24,0.0
20050120:1203,86.22,45.05,22.91,6.14,0.0
20050120:1303,213.23,58.78,23.74,7.17,0.0
20050120:1403,285.44,72.51,24.59,6.14,0.0
20050120:1503,326.11,85.31,25.42,6.21,0.0
20050120:1603,242.9,78.81,24.05,6.34,0.0
20050120:1703,138.14,65.21,23.27,6.07,0.0
20050120:1803,101.05,51.46,22.92,4.9,0.0
20050120:1903,58.41,37.77,22.99,4.83,0.0
20050120:2003,39.87,24.24,22.78,4.21,0.0
20050120:2103,20.4,10.95,22.08,4.55,0.0
20050120:2203,0.0,-1.97,21.47,4.41,0.0
20050120:2303,0.0,0.0,21.05,4.69,0.0
20050121:0003,0.0,0.0,20.92,4.41,0.0
20050121:0103,0.0,0.0,20.88,4.0,0.0
20050121:0203,0.0,0.0,20.83,3.79,0.0
20050121:0303,0.0,0.0,20.79,3.59,0.0
20050121:0403,0.0,0.0,20.85,3.24,0.0
20050121:0503,0.0,0.0,20.88,2.83,0.0
20050121:0603,0.0,0.0,20.85,2.48,0.0
20050121:0703,0.0,0.0,21.05,2.62,0.0
20050121:0803,0.0,0.0,21.02,2.83,0.0
20050121:0903,0.0,0.0,21.17,2.83,0.0
20050121:1003,13.91,17.86,21.52,2.9,0.0
20050121:1103,165.07,31.3,22.17,3.17,0.0
20050121:1203,196.53,44.93,22.59,3.45,0.0
20050121:1303,139.07,58.67,23.69,4.07,0.0
20050121:1403,513.09,72.38,24.31,4.21,0.0
20050121:1503,457.7,85.1,25.76,4.21,0.0
20050121:1603,259.59,78.8,26.14,3.1,0.0
20050121:1703,560.09,65.22,24.04,1.93,0.0
